"COUNTRYNUM","STATENUM","ROUTE","LATITUDE","LONGITUDE","YEAR","AOU","FAMILY","STOPTOTAL","SPECIESTOTAL","STARTTEMP","ENDTEMP","TEMPSCALE","STARTWIND","ENDWIND","STARTSKY","ENDSKY"
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",12,21,"C",3,2,1,1
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",7,15,"C",2,2,0,0
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",9,13,"C",1,1,0,0
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",20,21,"C",0,1,2,2
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",12,16,"C",3,1,0,0
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",10,14,"C",4,4,1,0
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",23,23,"C",2,4,0,0
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",12,18,"C",2,3,0,2
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",16,17,"C",2,3,0,0
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",14,24,"C",0,2,1,2
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",17,26,"C",5,4,0,0
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",9,18,"C",2,4,1,0
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",7,13,"C",5,4,0,2
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",19,21,"C",2,6,1,1
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",11,15,"C",4,0,0,5
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",9,13,"C",2,4,2,2
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",12,14,"C",5,0,1,2
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",14,13,"C",0,5,0,4
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",8,20,"C",1,1,0,0
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",15,15,"C",2,2,0,0
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",7,11,"C",0,2,2,2
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",9,14,"C",1,1,2,1
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",12,12,"C",1,1,5,2
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",11,16,"C",1,1,0,1
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",11,13,"C",2,1,5,2
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",7,12,"C",1,2,2,2
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",7,12,"C",1,1,2,2
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",7,9,"C",1,1,2,8
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",11,16,"C",1,1,2,2
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",13,14,"C",0,0,2,2
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",9,14,"C",0,0,0,2
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",9,12,"C",0,2,2,8
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",11,18,"C",0,1,4,1
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",10,-18,"C",1,1,2,1
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",12,14,"C",1,2,0,0
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",17,18,"C",0,1,0,1
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",6,14,"C",0,1,0,0
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",8,16,"C",0,0,2,1
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",9,10,"C",0,0,5,5
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",9,13,"C",0,0,2,2
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",9,14,"C",0,1,2,2
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",11,14,"C",0,1,0,0
840,3,221,56.74,-132.766,2010,"00230","Alcidae","4 ","6   ",13,15,"C",0,0,1,4
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",8,13,"C",2,1,2,1
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",8,13,"C",2,1,2,1
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",15,21,"C",2,2,1,1
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",15,21,"C",2,2,1,1
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",9,13,"C",1,2,1,1
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",9,13,"C",1,2,1,1
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",9,17,"C",1,2,0,2
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",9,17,"C",1,2,0,2
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",9,14,"C",1,1,0,1
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",9,14,"C",1,1,0,1
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",12,16,"C",1,1,2,2
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",12,16,"C",1,1,2,2
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",6,14,"C",1,1,0,0
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",6,14,"C",1,1,0,0
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",4,15,"C",1,2,0,0
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",4,15,"C",1,2,0,0
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",11,12,"C",1,1,2,2
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",11,12,"C",1,1,2,2
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",13,22,"C",0,1,1,0
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",13,22,"C",0,1,1,0
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",11,16,"C",0,1,0,0
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",11,16,"C",0,1,0,0
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",8,13,"C",1,2,0,1
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",8,13,"C",1,2,0,1
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",8,10,"C",1,1,2,2
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",8,10,"C",1,1,2,2
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",8,13,"C",1,1,1,2
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",8,13,"C",1,1,1,2
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",12,17,"C",0,0,0,0
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",12,17,"C",0,0,0,0
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",12,17,"C",1,1,5,2
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",12,17,"C",1,1,5,2
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",14,18,"C",0,0,0,0
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",14,18,"C",0,0,0,0
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",8,13,"C",0,1,0,0
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",8,13,"C",0,1,0,0
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",9,16,"C",1,1,0,0
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",9,16,"C",1,1,0,0
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",7,12,"C",1,1,0,0
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",7,12,"C",1,1,0,0
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",11,18,"C",1,0,2,1
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",11,18,"C",1,0,2,1
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",11,16,"C",0,0,2,1
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",11,16,"C",0,0,2,1
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",8,16,"C",1,1,0,1
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",8,16,"C",1,1,0,1
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",8,11,"C",1,1,0,0
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",8,11,"C",1,1,0,0
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",9,13,"C",0,1,2,2
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",9,13,"C",0,1,2,2
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",7,13,"C",0,1,0,1
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",7,13,"C",0,1,0,1
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",6,14,"C",0,2,0,2
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",6,14,"C",0,2,0,2
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",8,19,"C",0,1,0,0
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",8,19,"C",0,1,0,0
840,3,224,56.46,-132.38,2010,"00230","Alcidae","4 ","7   ",13,17,"C",1,1,2,2
840,3,224,56.46,-132.38,2010,"00290","Alcidae","1 ","1   ",13,17,"C",1,1,2,2
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",6,6,"C",3,3,2,5
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",12,13,"C",1,0,0,0
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",4,9,"C",1,2,2,2
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",5,7,"C",1,1,1,2
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",9,13,"C",1,1,1,1
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",7,13,"C",2,0,2,0
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",6,8,"C",3,2,2,2
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",8,9,"C",1,1,2,1
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",7,8,"C",1,1,2,2
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",7,8,"C",2,2,2,1
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",4,6,"C",1,1,0,1
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",4,9,"C",1,1,1,1
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",8,6,"C",1,1,2,2
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",13,11,"C",1,2,4,2
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",3,7,"C",0,1,0,4
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",3,11,"C",0,0,2,1
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",6,11,"C",1,1,0,0
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",4,12,"C",0,0,0,0
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",8,11,"C",0,0,2,1
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",12,17,"C",1,1,0,0
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",8,24,"C",0,0,0,0
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",4,12,"C",1,0,0,0
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",9,10,"C",1,0,0,0
840,3,231,57.813,-152.618,2010,"00290","Alcidae","3 ","5   ",7,10,"C",1,0,0,0
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",7,14,"C",2,1,2,2
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",8,12,"C",0,0,2,5
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",9,12,"C",0,1,4,2
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",5,11,"C",1,1,2,2
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",8,13,"C",0,0,5,5
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",6,12,"C",1,1,2,2
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",8,11,"C",1,0,5,2
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",10,11,"C",1,1,5,4
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",4,10,"C",0,0,1,5
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",9,15,"C",1,0,2,1
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",5,9,"C",0,1,2,5
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",5,9,"C",0,1,2,2
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",7,11,"C",2,2,0,1
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",6,12,"C",2,1,2,2
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",8,16,"C",1,2,1,2
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",4,13,"C",1,1,2,2
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",9,13,"C",0,1,5,2
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",7,13,"C",0,2,2,2
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",7,11,"C",0,1,2,5
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",15,24,"C",3,2,1,0
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",7,21,"C",1,1,1,1
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",7,16,"C",0,1,1,2
840,3,321,59.418,-139.022,2010,"00230","Alcidae","2 ","2   ",7,16,"C",3,2,1,2
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",13,14,"C",1,1,2,2
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",13,13,"C",0,1,5,2
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",7,14,"C",0,0,0,0
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",10,13,"C",1,2,5,1
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",10,21,"C",0,0,0,0
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",7,7,"C",1,1,1,2
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",7,16,"C",1,2,0,1
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",10,11,"C",1,2,5,5
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",10,13,"C",0,2,2,1
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",9,11,"C",1,2,2,2
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",10,17,"C",0,1,1,0
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",11,20,"C",0,2,2,1
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",10,13,"C",0,1,1,1
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",8,12,"C",1,1,2,0
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",11,10,"C",1,2,2,2
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",10,12,"C",1,1,5,2
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",11,14,"C",1,4,2,5
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",12,18,"C",1,2,2,1
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",4,11,"C",1,2,0,0
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",11,12,"C",1,2,2,2
840,3,411,57.922,-135.046,2010,"00230","Alcidae","9 ","19  ",7,17,"C",1,3,1,1
840,3,412,56.208,-133.078,2010,"00230","Alcidae","2 ","3   ",9,10,"C",2,1,2,2
840,3,412,56.208,-133.078,2010,"00230","Alcidae","2 ","3   ",10,16,"C",2,1,1,2
840,3,412,56.208,-133.078,2010,"00230","Alcidae","2 ","3   ",4,10,"C",0,0,0,0
840,3,412,56.208,-133.078,2010,"00230","Alcidae","2 ","3   ",7,13,"C",0,0,2,2
840,3,412,56.208,-133.078,2010,"00230","Alcidae","2 ","3   ",8,10,"C",0,1,0,2
840,3,412,56.208,-133.078,2010,"00230","Alcidae","2 ","3   ",12,16,"C",2,2,1,1
840,3,412,56.208,-133.078,2010,"00230","Alcidae","2 ","3   ",13,17,"C",0,2,0,0
840,3,412,56.208,-133.078,2010,"00230","Alcidae","2 ","3   ",10,18,"C",0,0,1,0
840,3,412,56.208,-133.078,2010,"00230","Alcidae","2 ","3   ",9,11,"C",1,4,2,2
840,3,412,56.208,-133.078,2010,"00230","Alcidae","2 ","3   ",7,10,"C",2,2,2,2
840,3,412,56.208,-133.078,2010,"00230","Alcidae","2 ","3   ",13,14,"C",0,0,2,1
840,3,412,56.208,-133.078,2010,"00230","Alcidae","2 ","3   ",14,16,"C",0,1,0,2
840,3,412,56.208,-133.078,2010,"00230","Alcidae","2 ","3   ",10,14,"C",0,1,2,2
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",14,18,"C",0,1,2,2
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",6,12,"C",0,1,0,1
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",11,6,"C",0,1,2,2
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",7,15,"C",1,1,2,2
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",18,10,"C",0,1,2,5
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",11,5,"C",3,3,2,2
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",7,11,"C",0,1,0,0
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",8,9,"C",0,3,0,0
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",16,15,"C",0,3,1,2
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",9,3,"C",2,4,8,2
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",12,8,"C",1,4,2,4
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",11,8,"C",1,5,2,4
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",5,8,"C",0,4,1,1
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",17,12,"C",0,3,8,4
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",14,10,"C",0,4,2,2
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",11,13,"C",0,3,0,0
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",11,11,"C",0,4,2,4
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",9,6,"C",1,2,1,2
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",13,13,"C",0,1,0,2
840,3,425,59.529,-135.351,2010,"00230","Alcidae","2 ","2   ",18,14,"C",0,2,2,0
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",10,13,"C",1,1,2,2
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",6,16,"C",0,0,2,2
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",2,9,"C",0,2,0,0
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",13,16,"C",1,1,2,2
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",11,21,"C",0,1,1,2
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",8,14,"C",0,0,0,0
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",5,10,"C",0,2,1,2
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",8,13,"C",0,2,2,2
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",8,12,"C",0,1,2,1
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",7,13,"C",1,1,0,0
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",9,16,"C",0,0,2,5
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",10,18,"C",0,1,0,0
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",12,13,"C",0,0,2,2
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",9,17,"C",0,0,2,5
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",9,14,"C",0,1,2,1
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",8,14,"C",0,1,0,0
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",8,13,"C",0,2,0,0
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",11,14,"C",0,1,2,0
