LATITUDE,LONGITUDE,AOU,SPECIESTOTAL
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
56.35,-132.767,230,3
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
57.838,-135.06,230,7
57.838,-135.06,230,7
57.838,-135.06,230,7
57.838,-135.06,230,7
57.838,-135.06,230,7
57.838,-135.06,230,7
57.838,-135.06,230,7
57.838,-135.06,230,7
57.838,-135.06,230,7
57.838,-135.06,230,7
57.838,-135.06,230,7
57.838,-135.06,230,7
57.838,-135.06,230,7
57.838,-135.06,230,7
57.838,-135.06,230,7
57.838,-135.06,230,7
57.838,-135.06,230,7
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
58.442,-134.766,230,9
59.336,-135.568,230,6
59.336,-135.568,230,6
59.336,-135.568,230,6
59.336,-135.568,230,6
59.336,-135.568,230,6
59.336,-135.568,230,6
59.336,-135.568,230,6
59.336,-135.568,230,6
59.336,-135.568,230,6
59.336,-135.568,230,6
59.336,-135.568,230,6
59.336,-135.568,230,6
59.336,-135.568,230,6
59.336,-135.568,230,6
59.336,-135.568,230,6
59.336,-135.568,230,6
59.336,-135.568,230,6
59.336,-135.568,230,6
56.708,-134.242,230,2
56.708,-134.242,230,2
56.708,-134.242,230,2
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
59.444,-139.565,230,1
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
57.533,-152.45,230,40
57.533,-152.45,290,17
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
40.415,-123.962,230,4
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
37.165,-122.228,230,2
44.961,-123.696,230,1
44.961,-123.696,230,1
44.961,-123.696,230,1
44.961,-123.696,230,1
44.961,-123.696,230,1
44.961,-123.696,230,1
44.961,-123.696,230,1
44.961,-123.696,230,1
44.961,-123.696,230,1
44.961,-123.696,230,1
44.961,-123.696,230,1
44.961,-123.696,230,1
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
48.113,-123.386,150,21
48.113,-123.386,290,3
