uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,identifiedDate,subsampleID,individualID,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,identificationReferences,totalLength,identifiedBy,recordedBy,remarks
"8cd0dc3e-5517-4095-9f43-ecdb4636ac6b","CPER_007.basePlot.bet","D10","CPER","CPER_007","N","2013-07-31","2013-08-14","2013-11-12","2014-07-02","SOIi55Lib0Jwd1VUE3Mypk2FYDi9kYHmKbLxmjBAjdg=","NEON.BET.D10.000603","AMACON3","Amara convexa","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","email address of the identifier is incorrect| processing date was added later and may not be accurate"
"61277ee6-9bd3-448e-815b-9d76556c0712","CPER_005.basePlot.bet","D10","CPER","CPER_005","N","2013-07-31","2013-08-14","2013-11-12","2013-11-12","e1AKewEwvnEJ27JYgSozYpuQxd/MTGN4KvC1VBZ+uDE=","NEON.BET.D10.000618","PASELO","Pasimachus elongatus","species",,"LeConte",,"Other",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| identified date was added later and may not be accurate"
"83a014fe-ca55-4089-8f1f-2d2c423d023c","CPER_010.basePlot.bet","D10","CPER","CPER_010","S","2013-07-31","2013-08-14","2013-11-12","2014-06-25","DW9ihRbrMtnDLk1U6M4CSJ2pF70kKRKHTPWrS7jlAZk=","NEON.BET.D10.000605","HARDES","Harpalus desertus","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","email address of the identifier is incorrect| processing date was added later and may not be accurate"
"0c3b91a9-5048-4c01-80df-4b6ca99c987e","CPER_003.basePlot.bet","D10","CPER","CPER_003","S","2013-07-31","2013-08-14","2013-11-12","2014-06-25","omCPNZnkoGSbDcRwnvB5fOEwcLpSuU5VbFr2MmBHpKc=","NEON.BET.D10.000617","CICPUN1","Cicindela punctulata punctulata","subspecies",,"Olivier",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","email address of the identifier is incorrect| processing date was added later and may not be accurate"
"17a33db5-921e-43f7-9576-80188ee92265","CPER_008.basePlot.bet","D10","CPER","CPER_008","S","2013-07-31","2013-08-14","2013-11-12","2013-11-12","kqngcYlCVJ4hRmqWXkIEY/e5cd91hPT6a3wVXuVuFGk=","NEON.BET.D10.000613","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,"Other",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| identified date was added later and may not be accurate"
"710d0b77-13d7-474f-ac69-a267fbacfc3d","CPER_002.basePlot.bet","D10","CPER","CPER_002","W","2013-07-31","2013-08-14","2013-11-12","2013-11-12","OMNGlFKVPvSI2YG2K4Sx7lZmIAvmzpvp3AC9N+g48k8=","NEON.BET.D10.000621","CICPUN","Cicindela punctulata","species",,"Olivier",,"Other",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| identified date was added later and may not be accurate"
"1c3da0d9-be14-4886-8b07-5ab2afe39246","CPER_003.basePlot.bet","D10","CPER","CPER_003","W","2013-07-31","2013-08-14","2013-11-12","2014-07-02","omCPNZnkoGSvU6Yf0Adio5rPX7J092PpWqBqLosimvo=","NEON.BET.D10.000616","AMACON3","Amara convexa","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","email address of the identifier is incorrect| processing date was added later and may not be accurate"
"aa6a0554-01c4-403a-a939-764f3fa3330f","CPER_010.basePlot.bet","D10","CPER","CPER_010","W","2013-07-31","2013-08-14","2013-11-12","2013-11-12","DW9ihRbrMtkh7yy8NOhpZroUh+hkUpYDzVnyqZl8zuo=","NEON.BET.D10.000606","CICPUN1","Cicindela punctulata punctulata","subspecies",,"Olivier",,"Other",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| identified date was added later and may not be accurate"
"42d4e943-b808-43cd-8aee-a048fd30070c","CPER_003.basePlot.bet","D10","CPER","CPER_003","E","2013-07-31","2013-08-14","2013-11-12","2014-06-25","omCPNZnkoGT/UgsFQdt0X6b3Fh6oRMOqJHrXVAjCk/Q=","NEON.BET.D10.000615","PASELO","Pasimachus elongatus","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","email address for identifier is incorrect| processing date was added later and may not be accurate"
"7c1e4dcd-e9c7-48f1-9b0f-0fcbac83f769","CPER_008.basePlot.bet","D10","CPER","CPER_008","E","2013-08-14","2013-08-28","2013-11-26","2013-11-26","kqngcYlCVJ763qd8lIlCUH6FDkjMwy3Thp5DoWKozWM=","NEON.BET.D10.000611","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,"Other",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| identified date was added later and may not be accurate"
"7f876590-d17b-4ebd-9401-517c3df60f43","CPER_008.basePlot.bet","D10","CPER","CPER_008","E","2013-08-14","2013-08-28","2013-11-26","2014-06-26","kqngcYlCVJ763qd8lIlCUH6FDkjMwy3Thp5DoWKozWM=","NEON.BET.D10.000660","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"0deb456f-a128-43ff-8fa1-1be888f6a8fd","CPER_010.basePlot.bet","D10","CPER","CPER_010","E","2013-08-14","2013-08-28","2013-11-26","2014-06-25","DW9ihRbrMtmS3R0jbcX62bKyYRUuntHlDRgYig/SQXs=","NEON.BET.D10.000631","PASELO","Pasimachus elongatus","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"dbe97762-7349-44bb-854b-79b06f0ef418","CPER_008.basePlot.bet","D10","CPER","CPER_008","E","2013-08-14","2013-08-28","2013-11-26","2014-06-25","kqngcYlCVJ763qd8lIlCUH6FDkjMwy3Thp5DoWKozWM=","NEON.BET.D10.000659","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"1e98fca2-421d-412b-904b-5835441bfdf6","CPER_003.basePlot.bet","D10","CPER","CPER_003","E","2013-08-14","2013-08-28","2013-11-26","2014-06-25","omCPNZnkoGT/UgsFQdt0X4yNfjvpRU6bprq34ApVBZc=","NEON.BET.D10.000633","CICPUN1","Cicindela punctulata punctulata","subspecies",,"Olivier",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"d5f0a332-dce6-44b6-a92b-d6a708ba01a2","CPER_006.basePlot.bet","D10","CPER","CPER_006","E","2013-08-14","2013-08-28","2013-11-26","2013-11-26","NHMCrMp+/ZUdT5TuJYNLZlfDVDIMfJnerSns/9tTUA4=","NEON.BET.D10.000629","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,"Other",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| identified date was added later and may not be accurate"
"ff6ff574-e9c0-457b-9808-6767aeca0798","CPER_006.basePlot.bet","D10","CPER","CPER_006","E","2013-08-14","2013-08-28","2013-11-26","2014-07-02","NHMCrMp+/ZUdT5TuJYNLZlfDVDIMfJnerSns/9tTUA4=","NEON.BET.D10.000630","PIOSET","Piosoma setosum","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"2828da21-ac4e-4b45-a497-b1b950f2d0c3","CPER_009.basePlot.bet","D10","CPER","CPER_009","E","2013-08-14","2013-08-28","2013-11-26","2014-06-25","KY+Aed9dLRuavgTAU2HCf1x4gv2D8zTp3mASn+veHLk=","NEON.BET.D10.000669","HARPAR","Harpalus paratus","species",,"Casey",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"e89dd25c-4f58-4b8a-b392-9a18188847f0","CPER_009.basePlot.bet","D10","CPER","CPER_009","N","2013-08-14","2013-08-28","2013-11-26","2014-06-26","KY+Aed9dLRvaREKoXkaV2sjVb/u9OadBCXj4bo5DXuw=","NEON.BET.D10.000666","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"e4c8f45a-a696-4419-af84-448d7601440f","CPER_009.basePlot.bet","D10","CPER","CPER_009","N","2013-08-14","2013-08-28","2013-11-26","2013-11-26","KY+Aed9dLRvaREKoXkaV2sjVb/u9OadBCXj4bo5DXuw=","NEON.BET.D10.000667","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,"Other",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| identified date was added later and may not be accurate"
"a5c01d93-a836-4993-92b3-3020b7d03dcd","CPER_006.basePlot.bet","D10","CPER","CPER_006","N","2013-08-14","2013-08-28","2013-11-26","2014-07-07","NHMCrMp+/ZXnfAUgtD6kjSc4/PYS6cq2e4JYdZIE6iE=","NEON.BET.D10.000626","DISPAR1","Discoderus parallelus","species","cf. species","Haldeman",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"3d150aaf-c3ec-41a0-9e58-4ba3889debf9","CPER_007.basePlot.bet","D10","CPER","CPER_007","N","2013-08-14","2013-08-28","2013-11-26","2014-07-02","SOIi55Lib0Jwd1VUE3Mypp3IaJxmxQ/LCWolzjGAeA0=","NEON.BET.D10.000664","AMACON3","Amara convexa","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"3d432a39-e055-4843-ba05-848efcff9e08","CPER_007.basePlot.bet","D10","CPER","CPER_007","N","2013-08-14","2013-08-28","2013-11-26","2014-07-02","SOIi55Lib0Jwd1VUE3Mypp3IaJxmxQ/LCWolzjGAeA0=","NEON.BET.D10.000663","AMACON3","Amara convexa","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"85b91446-3d48-4def-a942-1c5ab95e4041","CPER_006.basePlot.bet","D10","CPER","CPER_006","N","2013-08-14","2013-08-28","2013-11-26","2014-07-02","NHMCrMp+/ZXnfAUgtD6kjSc4/PYS6cq2e4JYdZIE6iE=","NEON.BET.D10.000625","PIOSET","Piosoma setosum","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"6bd11a0c-dc08-4a76-8e75-94ae959b1be2","CPER_009.basePlot.bet","D10","CPER","CPER_009","N","2013-08-14","2013-08-28","2013-11-26","2013-11-26","KY+Aed9dLRvaREKoXkaV2sjVb/u9OadBCXj4bo5DXuw=","NEON.BET.D10.000668","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,"Other",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| identified date was added later and may not be accurate"
"9d92e36d-6ef8-4a11-8dff-7086bcb7c1ef","CPER_003.basePlot.bet","D10","CPER","CPER_003","N","2013-08-14","2013-08-28","2013-11-26","2014-07-02","omCPNZnkoGSI1Fs6iZsYkSriULQa+h2TEIRMkGkFzsE=","NEON.BET.D10.000632","HARELL","Harpalus ellipsis","species","cf. species","LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"0c1cf1d2-da6f-4b89-a632-be389b3894bb","CPER_007.basePlot.bet","D10","CPER","CPER_007","N","2013-08-14","2013-08-28","2013-11-26","2014-07-02","SOIi55Lib0Jwd1VUE3Mypp3IaJxmxQ/LCWolzjGAeA0=","NEON.BET.D10.000661","AMACON3","Amara convexa","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"81b83c17-e784-468f-9795-b3da157646f8","CPER_007.basePlot.bet","D10","CPER","CPER_007","N","2013-08-14","2013-08-28","2013-11-26","2014-07-02","SOIi55Lib0Jwd1VUE3Mypp3IaJxmxQ/LCWolzjGAeA0=","NEON.BET.D10.000662","AMACON3","Amara convexa","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"5cb04c5d-6d19-4f41-a5b9-b9d4161e8bd0","CPER_006.basePlot.bet","D10","CPER","CPER_006","N","2013-08-14","2013-08-28","2013-11-26","2013-11-26","NHMCrMp+/ZXnfAUgtD6kjSc4/PYS6cq2e4JYdZIE6iE=","NEON.BET.D10.000624","PASELO","Pasimachus elongatus","species",,"LeConte",,"Other",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| identified date was added later and may not be accurate"
"c99b5423-2c58-4dbb-a62c-394eca5a31cc","CPER_005.basePlot.bet","D10","CPER","CPER_005","S","2013-08-14","2013-08-28","2013-11-26","2014-06-25","e1AKewEwvnHh+/JXa9VbTqOqgyWSgCqefBbtIqwgDQ0=","NEON.BET.D10.000636","HARREV","Harpalus reversus","species",,"Casey",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"8dbeccaa-79a7-4994-9685-3fde0026d104","CPER_005.basePlot.bet","D10","CPER","CPER_005","S","2013-08-14","2013-08-28","2013-11-26","2014-06-25","e1AKewEwvnHh+/JXa9VbTqOqgyWSgCqefBbtIqwgDQ0=","NEON.BET.D10.000638","HARFRA","Harpalus fraternus","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"ab3bcea4-6bde-42a0-96f0-0cefecac75ca","CPER_005.basePlot.bet","D10","CPER","CPER_005","S","2013-08-14","2013-08-28","2013-11-26","2014-06-25","e1AKewEwvnHh+/JXa9VbTqOqgyWSgCqefBbtIqwgDQ0=","NEON.BET.D10.000637","HARREV","Harpalus reversus","species",,"Casey",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"f436ead2-4c5f-487c-af49-1f5cb53097b9","CPER_005.basePlot.bet","D10","CPER","CPER_005","S","2013-08-14","2013-08-28","2013-11-26","2014-06-25","e1AKewEwvnHh+/JXa9VbTqOqgyWSgCqefBbtIqwgDQ0=","NEON.BET.D10.000639","HARREV","Harpalus reversus","species",,"Casey",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"ed801dcc-09f1-4f6e-9ca2-7a3e475b5a44","CPER_005.basePlot.bet","D10","CPER","CPER_005","S","2013-08-14","2013-08-28","2013-11-26","2014-07-02","e1AKewEwvnHh+/JXa9VbTqOqgyWSgCqefBbtIqwgDQ0=","NEON.BET.D10.000635","HARELL","Harpalus ellipsis","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"c4fa560b-454a-4fcc-9920-8b1399ee4ccc","CPER_004.basePlot.bet","D10","CPER","CPER_004","S","2013-08-14","2013-08-28","2013-11-26","2014-07-07","eSCyThC0ZO5qRqdcSYYlcJuHbkQutaBFDEY6FWu1D6s=","NEON.BET.D10.000665","HARELL","Harpalus ellipsis","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"d9618415-9197-47e3-9728-0fd2c22cce1b","CPER_006.basePlot.bet","D10","CPER","CPER_006","S","2013-08-14","2013-08-28","2013-11-26","2013-11-26","NHMCrMp+/ZU4TGGfhEMBGu3sVUEoBJYpAAZOjaOY+VQ=","NEON.BET.D10.000627","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,"Other",,"xIOSeQKzjMh5oznBNqLWKqxfTentbdF8","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| identified date was added later and may not be accurate"
"16b9928e-653a-4d48-84fb-d83a44a70a29","CPER_006.basePlot.bet","D10","CPER","CPER_006","S","2013-08-14","2013-08-28","2013-11-26","2014-06-26","NHMCrMp+/ZU4TGGfhEMBGu3sVUEoBJYpAAZOjaOY+VQ=","NEON.BET.D10.000628","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| email address for identifier is incorrect"
"d0914c97-da47-4116-b2a8-5fb1aa087a55","CPER_002.basePlot.bet","D10","CPER","CPER_002","S","2013-08-14","2013-08-28","2013-11-26","2013-11-26","OMNGlFKVPvQpN2B+CBcvyTlDXFe72P/R6VFaHXFO8/Y=","NEON.BET.D10.000644","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,"Other",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| identified date was added later and may not be accurate"
