countrynum,statenum,statename,Route,routename,latitude,longitude,Year,Aou,family,SpeciesTotal
840,69,OREGON,229,PICTURE FLAT,42.3450345,-120.7495196,2016,3370,Accipitridae,4
840,69,OREGON,230,WARNER VALLY,42.6188696,-119.6736929,2016,3370,Accipitridae,3
840,69,OREGON,231,CATLOW RIM,42.6557897,-118.9886249,2016,3370,Accipitridae,4
840,69,OREGON,237,SALEM,43.2100377,-73.3079649,2016,3370,Accipitridae,6
840,69,OREGON,238,SISTERS,44.3919161,-121.5215586,2016,3370,Accipitridae,2
840,69,OREGON,249,SHEAVILLE,43.3301972,-117.08403,2016,3370,Accipitridae,6
840,69,OREGON,251,PROSPECT,45.23886,-75.92689,2016,3370,Accipitridae,2
840,69,OREGON,252,CHINCHALO,42.8675627,-121.8315359,2016,3370,Accipitridae,1
840,69,OREGON,253,LAKEVIEW,34.3086241,-85.9323092,2016,3370,Accipitridae,2
840,69,OREGON,254,FLOOK LAKE,42.5779778,-119.5878481,2016,3370,Accipitridae,13
840,69,OREGON,339,Twickenham,44.669185,-120.12219,2016,3370,Accipitridae,4
840,69,OREGON,903,SANTIAM,44.6045407,-122.4550929,2016,3370,Accipitridae,2
840,69,OREGON,904,SCAPPOOSE,45.7909747,-122.8698811,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,2,ESPYVILLE,41.6375228,-80.4945401,2016,3370,Accipitridae,3
840,72,PENNSYLVANIA,4,HARMONSBURG,41.7146604,-80.3204561,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,5,FERRIS CRNRS,41.8051937,-79.9582379,2016,3370,Accipitridae,3
840,72,PENNSYLVANIA,8,TEEPLEVILLE,41.7528857,-79.9481349,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,9,SIGEL,41.2987587,-79.0916519,2016,3370,Accipitridae,3
840,72,PENNSYLVANIA,11,N WASHINGTON,41.0473847,-79.8330619,2016,3370,Accipitridae,3
840,72,PENNSYLVANIA,12,N PINE GROVE,41.3997727,-79.2031479,2016,3370,Accipitridae,4
840,72,PENNSYLVANIA,20,ROULETTE,41.7379447,-78.1593319,2016,3370,Accipitridae,3
840,72,PENNSYLVANIA,21,RAMSEY,33.9045937,-92.5979989,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,22,ARNOT,41.6588017,-77.1203469,2016,3370,Accipitridae,2
840,72,PENNSYLVANIA,23,LOGUE,41.553018,-77.9672237,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,25,ROSECRANS,41.0712247,-77.2939995,2016,3370,Accipitridae,2
840,72,PENNSYLVANIA,29,MAWR GLEN,41.3121387,-76.6638159,2016,3370,Accipitridae,2
840,72,PENNSYLVANIA,33,BOW BRIDGE,41.9588688,-76.0658601,2016,3370,Accipitridae,4
840,72,PENNSYLVANIA,35,WALLER,41.2289,-76.4559998,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,36,MILLVILLE,44.2229204,-92.2705246,2016,3370,Accipitridae,5
840,72,PENNSYLVANIA,44,POYNTELLE,41.7952107,-75.4205569,2016,3370,Accipitridae,3
840,72,PENNSYLVANIA,47,DUVALL,40.1607284,-80.3456272,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,49,PARKWOOD,40.6243617,-79.2376019,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,53,KAYLOR,40.9651065,-79.7089598,2016,3370,Accipitridae,3
840,72,PENNSYLVANIA,54,SHELOCTA,40.6673234,-79.2349941,2016,3370,Accipitridae,5
840,72,PENNSYLVANIA,56,MARGARET,40.8006168,-79.3662002,2016,3370,Accipitridae,3
840,72,PENNSYLVANIA,58,PATTON,40.6677047,-78.5766909,2016,3370,Accipitridae,2
840,72,PENNSYLVANIA,64,WATERSTREET,40.5712157,-78.1386279,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,71,PINE GR MILL,40.6956947,-77.8942099,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,72,MIFFLINTOWN,40.5680517,-77.3969039,2016,3370,Accipitridae,9
840,72,PENNSYLVANIA,76,MIDDLETOWN,40.0330447,-85.5449749,2016,3370,Accipitridae,5
840,72,PENNSYLVANIA,79,CARSONVILLE,40.4840637,-76.7674909,2016,3370,Accipitridae,3
840,72,PENNSYLVANIA,83,HOMETOWN,40.7874732,-75.9610008,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,84,COLLEGEVILLE,37.9248767,-121.1660539,2016,3370,Accipitridae,2
840,72,PENNSYLVANIA,85,NEW RINGGOLD,40.6899507,-75.9991309,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,86,CLEARFIELD,40.8040057,-75.3435909,2016,3370,Accipitridae,4
840,72,PENNSYLVANIA,90,GARRETT,39.8744757,-79.0688169,2016,3370,Accipitridae,2
840,72,PENNSYLVANIA,101,HARRISVILLE,41.0707632,-80.0351733,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,107,SUGAR GROVE,41.9931298,-79.1534323,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,145,MARS,40.9179173,-80.1512697,2016,3370,Accipitridae,5
840,72,PENNSYLVANIA,151,JEANNETTE,40.3748197,-79.5781489,2016,3370,Accipitridae,3
840,72,PENNSYLVANIA,155,LAUREL HILL,30.965694,-86.455486,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,165,LANDISBURG,40.3267106,-77.3695842,2016,3370,Accipitridae,2
840,72,PENNSYLVANIA,166,Doylesburg,40.238028,-77.668064,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,173,ELIZABETHVIL,40.5023917,-76.9345269,2016,3370,Accipitridae,2
840,72,PENNSYLVANIA,174,MOUNT JOY,40.1439152,-76.464419,2016,3370,Accipitridae,4
840,72,PENNSYLVANIA,178,Brunnerville 2,40.18613,-76.283221,2016,3370,Accipitridae,6
840,72,PENNSYLVANIA,181,BRICK TAVERN,40.4295725,-75.2922457,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,187,DREHERSVILLE 2,40.6352688,-75.9949941,2016,3370,Accipitridae,5
840,72,PENNSYLVANIA,189,MILL RUN,39.9853173,-79.4174638,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,193,BENDERSVILLE,39.9812621,-77.2339653,2016,3370,Accipitridae,2
840,72,PENNSYLVANIA,195,SHREWSBURY,39.7690727,-76.4670089,2016,3370,Accipitridae,2
840,72,PENNSYLVANIA,195,SHREWSBURY,39.7690727,-76.4670089,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,196,JACOBUS,39.9214279,-76.8883173,2016,3370,Accipitridae,2
840,72,PENNSYLVANIA,198,CHATHAM,32.2555287,-92.3123249,2016,3370,Accipitridae,2
840,72,PENNSYLVANIA,275,LEOLA,40.2005127,-76.1717449,2016,3370,Accipitridae,1
840,72,PENNSYLVANIA,901,WYALUSING,41.6174687,-76.2827769,2016,3370,Accipitridae,5
840,72,PENNSYLVANIA,903,WILD CREEK,40.829387,-75.5231529,2016,3370,Accipitridae,1
124,76,Quebec,1,EARDLEY,45.55411,-76.11098,2016,3370,Accipitridae,1
124,76,Quebec,73,MATAGAMI,49.76296,-77.64675,2016,3370,Accipitridae,1
124,76,Quebec,109,RICHMOND,42.7806417,-82.5527429,2016,3370,Accipitridae,2
124,76,Quebec,238,LA BRANCHE,47.09702,-71.08281,2016,3370,Accipitridae,2
124,76,Quebec,461,Degelis,47.605299,-68.564696,2016,3370,Accipitridae,1
840,77,RHODE ISLAND,1,QUONSET PT,41.6039129,-71.4546814,2016,3370,Accipitridae,1
840,77,RHODE ISLAND,4,WALLUM LAKE,41.9898687,-71.7364119,2016,3370,Accipitridae,1
124,79,Saskatchewan,14,MOOSE JAW,50.33853,-105.39733,2016,3370,Accipitridae,4
124,79,Saskatchewan,16,SWIFT CURRNT,50.10608,-107.73392,2016,3370,Accipitridae,1
124,79,Saskatchewan,33,BIGGAR,52.23764,-107.97894,2016,3370,Accipitridae,9
124,79,Saskatchewan,40,PARK VALLEY,53.71513,-106.7304,2016,3370,Accipitridae,1
124,79,Saskatchewan,45,Hanson Lake Road,54.496229,-103.8327,2016,3370,Accipitridae,3
124,79,Saskatchewan,57,Beauval,55.217542,-107.356858,2016,3370,Accipitridae,1
124,79,Saskatchewan,109,CYPRESS HILL,49.66796,-109.74971,2016,3370,Accipitridae,5
124,79,Saskatchewan,116,DENDRON,50.01867,-107.00595,2016,3370,Accipitridae,2
124,79,Saskatchewan,117,TOMPKINS,50.31006,-108.9352,2016,3370,Accipitridae,3
124,79,Saskatchewan,120,WILLOWBROOK,51.09238,-102.75534,2016,3370,Accipitridae,6
124,79,Saskatchewan,121,GOODEVE,51.03356,-103.62083,2016,3370,Accipitridae,1
124,79,Saskatchewan,123,FARRERDALE,51.41636,-105.82708,2016,3370,Accipitridae,2
124,79,Saskatchewan,130,PLEASANTDALE,52.66722,-104.23693,2016,3370,Accipitridae,1
124,79,Saskatchewan,133,ASQUITH,52.23109,-107.40788,2016,3370,Accipitridae,3
124,79,Saskatchewan,144,Flin Flon,54.841714,-102.055511,2016,3370,Accipitridae,1
124,79,Saskatchewan,213,Craven,50.75888,-104.6899,2016,3370,Accipitridae,5
124,79,Saskatchewan,225,Donovan,51.6997,-107.13764,2016,3370,Accipitridae,1
124,79,Saskatchewan,250,Cabana Road,54.07823,-108.27759,2016,3370,Accipitridae,3
124,79,Saskatchewan,424,Shooter Hill,50.68855,-106.55868,2016,3370,Accipitridae,3
840,80,SOUTH CAROLINA,18,BARTON CREEK,34.6616003,-83.2805093,2016,3370,Accipitridae,1
840,80,SOUTH CAROLINA,21,PLUM BRANCH,33.8064239,-82.2729506,2016,3370,Accipitridae,1
840,80,SOUTH CAROLINA,25,Campobello,35.055104,-82.15584,2016,3370,Accipitridae,1
840,80,SOUTH CAROLINA,31,Salem,43.2100377,-73.3079649,2016,3370,Accipitridae,3
840,80,SOUTH CAROLINA,51,GREENWOOD,44.3180457,-70.6509909,2016,3370,Accipitridae,1
840,80,SOUTH CAROLINA,52,JOANNA,34.2121984,-81.8252707,2016,3370,Accipitridae,1
840,80,SOUTH CAROLINA,55,OLAR,33.1451427,-81.0479519,2016,3370,Accipitridae,1
840,80,SOUTH CAROLINA,59,DALE,32.5362314,-80.6830998,2016,3370,Accipitridae,1
840,80,SOUTH CAROLINA,900,SANDHILLS,34.5478477,-80.1728969,2016,3370,Accipitridae,1
840,80,SOUTH CAROLINA,901,KIAWAH ISLAND,32.6041275,-80.1555591,2016,3370,Accipitridae,1
840,81,SOUTH DAKOTA,1,LENNOX,43.3306215,-96.8856776,2016,3370,Accipitridae,1
840,81,SOUTH DAKOTA,2,TRIPP,43.284162,-97.8751124,2016,3370,Accipitridae,3
840,81,SOUTH DAKOTA,3,HOWARD,33.8481773,-87.5888357,2016,3370,Accipitridae,5
840,81,SOUTH DAKOTA,5,GEDDES,43.1834022,-98.7072332,2016,3370,Accipitridae,3
840,81,SOUTH DAKOTA,7,WINNER,43.3137817,-99.8703379,2016,3370,Accipitridae,3
840,81,SOUTH DAKOTA,9,ROCKYFORD,43.6550387,-102.5111319,2016,3370,Accipitridae,2
840,81,SOUTH DAKOTA,10,VOLGA,44.2320836,-96.9486732,2016,3370,Accipitridae,1
840,81,SOUTH DAKOTA,11,RAYMOND,44.9067977,-97.9423379,2016,3370,Accipitridae,3
840,81,SOUTH DAKOTA,17,WILMOT,43.4568165,-71.8805982,2016,3370,Accipitridae,4
840,81,SOUTH DAKOTA,18,VEBLEN,45.8489747,-97.3322679,2016,3370,Accipitridae,2
840,81,SOUTH DAKOTA,19,BRITTON,45.7331549,-97.7103493,2016,3370,Accipitridae,5
840,81,SOUTH DAKOTA,22,GETTYSBURG,45.0136163,-99.8583744,2016,3370,Accipitridae,8
840,81,SOUTH DAKOTA,23,LONG LAKE,54.43414,-112.8288,2016,3370,Accipitridae,4
840,81,SOUTH DAKOTA,31,HARDING,45.2341239,-103.7823662,2016,3370,Accipitridae,1
840,81,SOUTH DAKOTA,33,FORT PIERRE,44.3862037,-100.4910279,2016,3370,Accipitridae,1
840,81,SOUTH DAKOTA,35,MAURINE,45.1458023,-102.5581808,2016,3370,Accipitridae,2
840,81,SOUTH DAKOTA,36,REVA,45.545678,-103.0327882,2016,3370,Accipitridae,5
840,81,SOUTH DAKOTA,37,LODGEPOLE,45.8344327,-102.9426799,2016,3370,Accipitridae,6
840,81,SOUTH DAKOTA,42,ARDMORE,54.3556,-110.35393,2016,3370,Accipitridae,3
840,81,SOUTH DAKOTA,43,BADLANDS,43.8936958,-102.4574947,2016,3370,Accipitridae,2
840,81,SOUTH DAKOTA,46,PLEASANT VAL,50.22497,-120.61948,2016,3370,Accipitridae,2
840,81,SOUTH DAKOTA,50,LONG DRAW,44.1823942,-103.8948268,2016,3370,Accipitridae,1
840,81,SOUTH DAKOTA,705,HAZELRODT,43.7260521,-103.505933,2016,3370,Accipitridae,1
840,81,SOUTH DAKOTA,706,LIGHTNING CR,43.8122287,-103.7667248,2016,3370,Accipitridae,2
840,81,SOUTH DAKOTA,901,COTTONWOOD,61.5640897,-149.350356,2016,3370,Accipitridae,1
840,81,SOUTH DAKOTA,908,INDIAN,43.0213802,-103.6686132,2016,3370,Accipitridae,2
840,81,SOUTH DAKOTA,909,RAILROAD BUTTE,43.9188659,-102.9203336,2016,3370,Accipitridae,1
840,82,TENNESSEE,6,WHITEVILLE,35.3612207,-89.0787139,2016,3370,Accipitridae,1
840,82,TENNESSEE,7,BIG SANDY,36.3584295,-88.0066271,2016,3370,Accipitridae,3
840,82,TENNESSEE,9,SWEETLIPS,35.4115013,-88.5485594,2016,3370,Accipitridae,1
840,82,TENNESSEE,12,HUMBOLDT,39.6153298,-88.3865649,2016,3370,Accipitridae,1
840,82,TENNESSEE,15,COLLINWOOD,35.1607149,-87.6852374,2016,3370,Accipitridae,1
840,82,TENNESSEE,16,WRIGLEY,63.37122,-123.56614,2016,3370,Accipitridae,6
840,82,TENNESSEE,17,CAMPBELLSVILLE,35.3492078,-87.1440788,2016,3370,Accipitridae,4
840,82,TENNESSEE,26,UNION HILL,36.5041157,-85.6700349,2016,3370,Accipitridae,1
840,82,TENNESSEE,32,SMOKEY JCT,36.2936637,-84.3613059,2016,3370,Accipitridae,1
840,82,TENNESSEE,33,LOVELL,35.9135129,-84.1514213,2016,3370,Accipitridae,2
840,82,TENNESSEE,40,MT OLIVE,33.6822947,-86.8721632,2016,3370,Accipitridae,1
840,82,TENNESSEE,902,TELLICO,35.3429377,-84.2305069,2016,3370,Accipitridae,1
840,83,TEXAS,2,RACHAL,26.8901748,-98.135998,2016,3370,Accipitridae,6
840,83,TEXAS,7,RANDADO,27.0738442,-98.8220264,2016,3370,Accipitridae,1
840,83,TEXAS,11,HINKLES FER,28.9083337,-95.6139832,2016,3370,Accipitridae,1
840,83,TEXAS,15,HOBSON,28.9215455,-97.9666688,2016,3370,Accipitridae,1
840,83,TEXAS,16,GEORGE WEST,28.2807187,-98.3175579,2016,3370,Accipitridae,1
840,83,TEXAS,17,CAMPBELLTON,28.6737143,-98.38854,2016,3370,Accipitridae,1
840,83,TEXAS,21,STOWELL,29.7343527,-94.4007057,2016,3370,Accipitridae,1
840,83,TEXAS,23,KATY,29.7863554,-95.831598,2016,3370,Accipitridae,4
840,83,TEXAS,24,ARENOSA CRK,29.0185167,-96.9354075,2016,3370,Accipitridae,2
840,83,TEXAS,25,ROCK ISLAND,29.513077,-96.550258,2016,3370,Accipitridae,2
840,83,TEXAS,26,MULDOON,29.7858555,-97.0259942,2016,3370,Accipitridae,3
840,83,TEXAS,27,LOCKHART,47.4408422,-96.5804582,2016,3370,Accipitridae,2
840,83,TEXAS,28,BOERNE,29.8739777,-98.6494589,2016,3370,Accipitridae,1
840,83,TEXAS,30,HONDO,29.3597192,-99.1420313,2016,3370,Accipitridae,4
840,83,TEXAS,42,HARPER,30.3551169,-99.1490406,2016,3370,Accipitridae,1
840,83,TEXAS,43,SAN SABA,30.9858627,-99.4476549,2016,3370,Accipitridae,2
840,83,TEXAS,45,CALEDONIA,42.3994754,-88.9154674,2016,3370,Accipitridae,2
840,83,TEXAS,46,MASSEY LAKE,31.8055475,-95.8749629,2016,3370,Accipitridae,4
840,83,TEXAS,48,KOSSE,31.3143036,-96.6110675,2016,3370,Accipitridae,2
840,83,TEXAS,51,PIDCOKE,31.1829158,-97.9068817,2016,3370,Accipitridae,1
840,83,TEXAS,53,ADAMSVILLE,40.0700447,-81.8823399,2016,3370,Accipitridae,4
840,83,TEXAS,54,PEAR VALLEY,31.2869724,-99.5652708,2016,3370,Accipitridae,2
840,83,TEXAS,55,WINCHELL,31.5020577,-99.1642919,2016,3370,Accipitridae,1
840,83,TEXAS,57,CROSSROADS,32.4388568,-94.1555047,2016,3370,Accipitridae,1
840,83,TEXAS,58,ATHENS,34.0324127,-83.3156813,2016,3370,Accipitridae,4
840,83,TEXAS,61,DALLAS,32.7295462,-96.8055652,2016,3370,Accipitridae,3
840,83,TEXAS,62,GLEN ROSE,32.2930094,-97.8146904,2016,3370,Accipitridae,1
840,83,TEXAS,63,WEATHERFORD,32.6900934,-97.7298261,2016,3370,Accipitridae,3
840,83,TEXAS,64,SELDEN,32.1649434,-98.0495578,2016,3370,Accipitridae,1
840,83,TEXAS,65,GRAFORD,32.9898499,-98.389974,2016,3370,Accipitridae,12
840,83,TEXAS,66,COTTONWOOD,61.5640897,-149.350356,2016,3370,Accipitridae,4
840,83,TEXAS,67,ALBANY,32.8297577,-99.1330879,2016,3370,Accipitridae,5
840,83,TEXAS,69,LIBERTY HILL,33.5678857,-94.5044339,2016,3370,Accipitridae,1
840,83,TEXAS,70,MILLER GROVE,33.0520824,-95.8107075,2016,3370,Accipitridae,1
840,83,TEXAS,71,DIKE,33.2195339,-95.4858724,2016,3370,Accipitridae,1
840,83,TEXAS,72,SADLER,33.6818377,-96.7585531,2016,3370,Accipitridae,3
840,83,TEXAS,74,RHOME,33.0581596,-97.460791,2016,3370,Accipitridae,3
840,83,TEXAS,76,OLNEY,38.70688,-88.1676148,2016,3370,Accipitridae,12
840,83,TEXAS,77,HENRIETTA,33.6772857,-98.2913439,2016,3370,Accipitridae,2
840,83,TEXAS,81,COMSTOCK,29.9214837,-101.2407759,2016,3370,Accipitridae,3
840,83,TEXAS,82,HOT SPRINGS,29.1904253,-103.0065204,2016,3370,Accipitridae,2
840,83,TEXAS,87,LONGFELLOW,30.1465918,-102.4086864,2016,3370,Accipitridae,5
840,83,TEXAS,97,CIRCLE,65.7907167,-144.0890949,2016,3370,Accipitridae,1
840,83,TEXAS,102,TEXLINE,36.3795334,-103.0224928,2016,3370,Accipitridae,1
840,83,TEXAS,103,WAKA,36.2853161,-101.0402636,2016,3370,Accipitridae,1
840,83,TEXAS,105,MIAMI,35.7036488,-100.9324384,2016,3370,Accipitridae,2
840,83,TEXAS,109,ROTAN,32.8875543,-100.6269467,2016,3370,Accipitridae,2
840,83,TEXAS,114,INDIAN MTN,29.6237867,-100.4213549,2016,3370,Accipitridae,4
840,83,TEXAS,135,OAK GROVE 2,30.7848996,-95.8000355,2016,3370,Accipitridae,2
840,83,TEXAS,136,HEARNE,30.7618885,-96.7200416,2016,3370,Accipitridae,1
840,83,TEXAS,141,MANOR,30.341063,-97.557639,2016,3370,Accipitridae,6
840,83,TEXAS,147,CAYUGA,42.9526277,-76.6985329,2016,3370,Accipitridae,1
840,83,TEXAS,159,CHANDLER 2,32.2333023,-95.5174446,2016,3370,Accipitridae,8
840,83,TEXAS,189,BEAR MTN,30.93882,-104.15497,2016,3370,Accipitridae,2
840,83,TEXAS,237,CARLOS,30.5287787,-96.1971289,2016,3370,Accipitridae,2
840,83,TEXAS,273,BLUE RIDGE,33.3677874,-96.0651288,2016,3370,Accipitridae,3
840,83,TEXAS,304,LAREDO,27.7100642,-99.72838,2016,3370,Accipitridae,1
840,83,TEXAS,313,MOUNT ZION,29.7269807,-96.0804439,2016,3370,Accipitridae,7
840,83,TEXAS,314,YOAKUM,29.2133329,-97.1483412,2016,3370,Accipitridae,4
840,83,TEXAS,315,BRITE,29.0939087,-98.6416779,2016,3370,Accipitridae,2
840,83,TEXAS,319,CASTOLON,29.1679858,-103.6103013,2016,3370,Accipitridae,1
840,83,TEXAS,323,BURTON,30.2009897,-96.6532289,2016,3370,Accipitridae,2
840,83,TEXAS,325,PRAIRIE MTN.,30.5504297,-98.8827669,2016,3370,Accipitridae,2
840,83,TEXAS,326,ALLEN CREEK,30.3038597,-99.7103499,2016,3370,Accipitridae,2
840,83,TEXAS,327,ROCKSPRING,30.0156927,-100.2140109,2016,3370,Accipitridae,3
840,83,TEXAS,328,DEVILS R CYN,30.142815,-101.322565,2016,3370,Accipitridae,1
840,83,TEXAS,329,FT. STOCKTON,30.5964387,-102.6068259,2016,3370,Accipitridae,9
840,83,TEXAS,330,COYANDA DRAW,30.6112157,-103.3672874,2016,3370,Accipitridae,2
840,83,TEXAS,331,TOYAHVALE,30.8111277,-103.9442869,2016,3370,Accipitridae,1
840,83,TEXAS,336,BONNER,31.8611947,-96.2228399,2016,3370,Accipitridae,2
840,83,TEXAS,337,BRUCEVILLE,31.3255877,-97.2409279,2016,3370,Accipitridae,1
840,83,TEXAS,340,WALL,31.3901587,-100.2958909,2016,3370,Accipitridae,2
840,83,TEXAS,341,STILES,31.5830183,-101.7186781,2016,3370,Accipitridae,1
840,83,TEXAS,346,CANUTILLO,31.846782,-106.6131975,2016,3370,Accipitridae,1
840,83,TEXAS,349,MT. SELMAN,32.0682917,-95.2839819,2016,3370,Accipitridae,5
840,83,TEXAS,350,WILLS POINT,32.7789408,-96.0240475,2016,3370,Accipitridae,4
840,83,TEXAS,351,CLEBURNE,32.3141319,-97.4981958,2016,3370,Accipitridae,2
840,83,TEXAS,352,WHIT MTN.,32.6265908,-98.3699292,2016,3370,Accipitridae,5
840,83,TEXAS,358,GAMBILL REF.,33.6972087,-95.7027429,2016,3370,Accipitridae,1
840,83,TEXAS,359,GREENVILLE,45.4006104,-69.5938347,2016,3370,Accipitridae,2
840,83,TEXAS,360,DECATUR,40.8100197,-84.9562309,2016,3370,Accipitridae,1
840,83,TEXAS,362,BEAVER CREEK,55.6333333,-132.75,2016,3370,Accipitridae,10
840,83,TEXAS,363,GIRARD,33.3563297,-100.6989509,2016,3370,Accipitridae,6
840,83,TEXAS,364,DOUGHERTY,33.9192767,-101.0640709,2016,3370,Accipitridae,2
840,83,TEXAS,366,CHARLIE,34.0984847,-98.3157739,2016,3370,Accipitridae,2
840,83,TEXAS,374,TWICHELL,36.4347007,-100.7308439,2016,3370,Accipitridae,1
840,83,TEXAS,376,CACTUS,36.0258637,-102.1049879,2016,3370,Accipitridae,1
840,83,TEXAS,378,SAN PEDRO,26.9305414,-97.65234,2016,3370,Accipitridae,1
840,83,TEXAS,391,MARFA,30.0746005,-104.4532389,2016,3370,Accipitridae,1
840,83,TEXAS,392,FT. DAVIS,30.561739,-103.9171669,2016,3370,Accipitridae,2
840,83,TEXAS,393,PAIGE,30.070998,-97.228214,2016,3370,Accipitridae,4
840,83,TEXAS,409,MILLETT 2,28.536864,-99.297439,2016,3370,Accipitridae,1
840,83,TEXAS,438,COMANCHE,31.6159727,-98.6520979,2016,3370,Accipitridae,2
840,83,TEXAS,439,SHIELDS 2,31.5930797,-99.4248794,2016,3370,Accipitridae,4
840,83,TEXAS,448,EASTON 2,32.3870612,-94.5702105,2016,3370,Accipitridae,1
840,83,TEXAS,903,McFaddin,28.5408937,-96.9822745,2016,3370,Accipitridae,3
840,83,TEXAS,905,LANCE ROSIER BITH,30.2728898,-94.550529,2016,3370,Accipitridae,1
840,83,TEXAS,906,NECHES BITH,30.1535382,-94.111591,2016,3370,Accipitridae,3
840,85,UTAH,2,PROMONTORY,41.2587657,-112.4954989,2016,3370,Accipitridae,1
840,85,UTAH,4,SALT SPRINGS,40.4591417,-114.0286489,2016,3370,Accipitridae,2
840,85,UTAH,10,OAK CITY,39.3549717,-112.2278059,2016,3370,Accipitridae,2
840,85,UTAH,11,GOSHEN,38.4108577,-85.5587469,2016,3370,Accipitridae,4
840,85,UTAH,14,STOCK RES,38.4788417,-113.4325409,2016,3370,Accipitridae,2
840,85,UTAH,16,DESERT VIEW,38.4740357,-111.3539579,2016,3370,Accipitridae,2
840,85,UTAH,19,IRON SPRINGS,44.2330004,-113.3704824,2016,3370,Accipitridae,2
840,85,UTAH,102,JOHNSON CAN,41.8929957,-112.2057119,2016,3370,Accipitridae,7
840,85,UTAH,103,ANT FLAT-OGDEN CAN,41.5760447,-111.5635369,2016,3370,Accipitridae,1
840,85,UTAH,104,GOLD HILL,38.7687607,-120.9253159,2016,3370,Accipitridae,2
840,85,UTAH,105,FAIRFIELD,40.0721647,-112.0953299,2016,3370,Accipitridae,1
840,85,UTAH,107,WASATCH NF,40.8753817,-110.8317029,2016,3370,Accipitridae,1
840,85,UTAH,108,JENSEN,40.3698817,-109.3309479,2016,3370,Accipitridae,2
840,85,UTAH,109,FISH SPRINGS,36.3180044,-82.077152,2016,3370,Accipitridae,1
840,85,UTAH,115,FISH LAKE NF,38.4908847,-112.0016859,2016,3370,Accipitridae,1
840,85,UTAH,119,BERYL,37.8962567,-113.6579899,2016,3370,Accipitridae,1
840,85,UTAH,120,MOQUITH MTN,37.0000397,-112.8619309,2016,3370,Accipitridae,6
840,85,UTAH,121,MAIN CANYON,37.8217747,-111.8435129,2016,3370,Accipitridae,1
840,85,UTAH,123,BLANDING,37.6748957,-109.4037019,2016,3370,Accipitridae,2
840,85,UTAH,153,RANDOLPH,42.0548007,-78.9408579,2016,3370,Accipitridae,5
840,85,UTAH,156,SOAPSTONE,40.5815707,-111.0483399,2016,3370,Accipitridae,3
840,85,UTAH,158,M WARNER RES,40.8583267,-109.2579279,2016,3370,Accipitridae,5
840,85,UTAH,161,FAYETTE,31.7099007,-91.0571174,2016,3370,Accipitridae,1
840,85,UTAH,164,INDIAN PEAK,38.5286637,-113.6722029,2016,3370,Accipitridae,1
840,85,UTAH,166,GOOSEBERRY,38.9147857,-111.7413629,2016,3370,Accipitridae,3
840,85,UTAH,169,SHIVWITZ,37.0690767,-113.7700499,2016,3370,Accipitridae,3
840,85,UTAH,171,GLEN CANYON,38.4728807,-110.2806089,2016,3370,Accipitridae,3
840,85,UTAH,173,HATCH,37.3927137,-109.2255249,2016,3370,Accipitridae,3
840,85,UTAH,174,Beck 2,40.0466577,-111.28122,2016,3370,Accipitridae,1
840,85,UTAH,206,HEBER MTN.,40.2440617,-111.1566919,2016,3370,Accipitridae,1
840,85,UTAH,257,MOON LAKE 2,29.1806007,-95.618782,2016,3370,Accipitridae,1
840,85,UTAH,263,BOOK RIDGE,39.234033,-109.20575,2016,3370,Accipitridae,1
840,85,UTAH,302,SNOWVILLE,41.8927397,-112.7760009,2016,3370,Accipitridae,5
840,85,UTAH,307,HANNA,40.4606587,-110.8925939,2016,3370,Accipitridae,2
840,85,UTAH,308,VERNAL,40.5888487,-109.0548549,2016,3370,Accipitridae,2
840,85,UTAH,310,JERICHO JUNCTION,39.6604917,-112.0639489,2016,3370,Accipitridae,2
840,85,UTAH,311,FERRON,39.3222457,-111.4426679,2016,3370,Accipitridae,5
840,85,UTAH,316,BICKNELL,38.3096747,-111.5181729,2016,3370,Accipitridae,1
840,85,UTAH,319,NEWCASTLE,43.9954934,-69.5672329,2016,3370,Accipitridae,6
840,85,UTAH,320,ALTON,37.3250947,-112.4560459,2016,3370,Accipitridae,2
840,85,UTAH,323,MONTICELLO,40.0787817,-88.5584799,2016,3370,Accipitridae,2
840,85,UTAH,512,Wellington 3,39.6723067,-110.62786,2016,3370,Accipitridae,4
840,85,UTAH,904,E. BEAR LAKE,41.8244667,-111.2935569,2016,3370,Accipitridae,5
